"filename", "language", "Python", "toml", "source.markdown.math", "comment", "blank", "total"
"/Users/davidsiedel/Projects/PytHHOn3D/README.md", "source.markdown.math", 0, 0, 0, 0, 1, 1
"/Users/davidsiedel/Projects/PytHHOn3D/poetry.lock", "toml", 0, 705, 0, 0, 75, 780
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/__init__.py", "Python", 1, 0, 0, 0, 2, 3
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/__main__.py", "Python", 3, 0, 0, 0, 2, 5
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/bases/__init__.py", "Python", 0, 0, 0, 0, 1, 1
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/bases/basis.py", "Python", 6, 0, 0, 15, 3, 24
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/bases/monomial.py", "Python", 61, 0, 0, 142, 7, 210
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/behaviors/__init__.py", "Python", 0, 0, 0, 0, 1, 1
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/behaviors/behavior.py", "Python", 19, 0, 0, 14, 6, 39
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/behaviors/elasticity.py", "Python", 29, 0, 0, 36, 9, 74
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/core/__init__.py", "Python", 0, 0, 0, 0, 1, 1
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/core/assembly.py", "Python", 9, 0, 0, 3, 5, 17
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/core/boundary.py", "Python", 13, 0, 0, 3, 3, 19
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/core/cell.py", "Python", 70, 0, 0, 142, 18, 230
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/core/element.py", "Python", 15, 0, 0, 14, 4, 33
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/core/face.py", "Python", 115, 0, 0, 130, 10, 255
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/core/integration.py", "Python", 100, 0, 0, 133, 10, 243
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/core/operators/__init__.py", "Python", 0, 0, 0, 0, 1, 1
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/core/operators/hdg.py", "Python", 64, 0, 0, 50, 4, 118
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/core/operators/operator.py", "Python", 27, 0, 0, 67, 6, 100
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/parsers/__init__.py", "Python", 0, 0, 0, 0, 1, 1
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/parsers/geof_parser.py", "Python", 102, 0, 0, 81, 6, 189
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/pythhon3d.py", "Python", 11, 0, 0, 0, 4, 15
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/quadratures/__init__.py", "Python", 0, 0, 0, 0, 1, 1
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/quadratures/dunavant.py", "Python", 232, 0, 0, 110, 7, 349
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/shapes/__init__.py", "Python", 0, 0, 0, 0, 1, 1
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/shapes/domain.py", "Python", 18, 0, 0, 60, 5, 83
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/shapes/point.py", "Python", 13, 0, 0, 15, 3, 31
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/shapes/polygon.py", "Python", 66, 0, 0, 80, 7, 153
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/shapes/polyhedron.py", "Python", 45, 0, 0, 31, 5, 81
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/shapes/segment.py", "Python", 19, 0, 0, 28, 5, 52
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/shapes/tetrahedron.py", "Python", 22, 0, 0, 28, 5, 55
"/Users/davidsiedel/Projects/PytHHOn3D/pythhon3d/shapes/triangle.py", "Python", 22, 0, 0, 28, 5, 55
"/Users/davidsiedel/Projects/PytHHOn3D/tests/__init__.py", "Python", 0, 0, 0, 0, 1, 1
"/Users/davidsiedel/Projects/PytHHOn3D/tests/context.py", "Python", 6, 0, 0, 0, 2, 8
"/Users/davidsiedel/Projects/PytHHOn3D/tests/test_bases/__init__.py", "Python", 0, 0, 0, 0, 1, 1
"/Users/davidsiedel/Projects/PytHHOn3D/tests/test_bases/test_monomial.py", "Python", 169, 0, 0, 72, 33, 274
"/Users/davidsiedel/Projects/PytHHOn3D/tests/test_core/__init__.py", "Python", 0, 0, 0, 0, 1, 1
"/Users/davidsiedel/Projects/PytHHOn3D/tests/test_core/test_element.py", "Python", 0, 0, 0, 24, 5, 29
"/Users/davidsiedel/Projects/PytHHOn3D/tests/test_core/test_face.py", "Python", 129, 0, 0, 8, 30, 167
"/Users/davidsiedel/Projects/PytHHOn3D/tests/test_pythhon3d.py", "Python", 3, 0, 0, 1, 4, 8
"/Users/davidsiedel/Projects/PytHHOn3D/tests/test_quadratures/__init__.py", "Python", 0, 0, 0, 0, 1, 1
"/Users/davidsiedel/Projects/PytHHOn3D/tests/test_quadratures/test_dunavant.py", "Python", 103, 0, 0, 1, 16, 120
"/Users/davidsiedel/Projects/PytHHOn3D/tests/test_shapes/__init__.py", "Python", 0, 0, 0, 0, 1, 1
"/Users/davidsiedel/Projects/PytHHOn3D/tests/test_shapes/test_point.py", "Python", 25, 0, 0, 1, 7, 33
"/Users/davidsiedel/Projects/PytHHOn3D/tests/test_shapes/test_polygon.py", "Python", 39, 0, 0, 3, 11, 53
"/Users/davidsiedel/Projects/PytHHOn3D/tests/test_shapes/test_polyhedron.py", "Python", 132, 0, 0, 0, 11, 143
"/Users/davidsiedel/Projects/PytHHOn3D/tests/test_shapes/test_segment.py", "Python", 40, 0, 0, 34, 16, 90
"/Users/davidsiedel/Projects/PytHHOn3D/tests/test_shapes/test_tetrahedron.py", "Python", 63, 0, 0, 0, 11, 74
"/Users/davidsiedel/Projects/PytHHOn3D/tests/test_shapes/test_triangle.py", "Python", 39, 0, 0, 1, 11, 51
"Total", "-", 1830, 705, 0, 1355, 386, 4276
